"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","0.0","-2.0470911281112047","-2.081980768627385","-1.0231022717969995","1","1.0E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.069306815390998E-20","-6.141273384333614","-6.245942305882155","-3.0693068153909984","1","2.9999999999999997E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.138613630781996E-20","-8.188364512444819","-8.32792307450954","-4.092409087187998","1","4.0E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0231022717969993E-19","-10.235455640556024","-10.409903843136926","-5.115511358984998","1","5.0E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.534653407695499E-19","-12.28254676866723","-12.491884611764311","-6.138613630781998","1","5.999999999999999E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.1485147707736987E-19","-14.329637896778435","-14.573865380391696","-7.161715902578997","1","6.999999999999999E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.8646863610315983E-19","-16.376729024889638","-16.65584614901908","-8.184818174375996","1","7.999999999999998E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-3.683168178469198E-19","-18.423820153000843","-18.737826917646466","-9.207920446172995","1","8.999999999999998E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-4.603960223086497E-19","-20.47091128111205","-20.81980768627385","-10.231022717969994","1","9.999999999999997E-20","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-5.627062494883497E-19","-22.518002409223254","-22.901788454901236","-11.254124989766993","1","1.0999999999999997E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-6.752474993860196E-19","-24.56509353733446","-24.983769223528622","-12.277227261563992","1","1.1999999999999996E-19","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
